Name,mL/$
1-UP Double NEIPA,8.230200
King Street Saison (BACK ON APRIL 24th),6.694769
Sugar Bush Brown,6.677647
The Loneliness,6.214286
Sour Goldie,6.000000
Fickle Mistress,5.789474
Cryotherapy,5.789474
Hollinger Helles,5.321250
Jaromir Czech Lager,5.263158
Village Lager,5.263158
Air Ball,4.583333
Irish Exit,4.421053
